ticker,signal,confidence
DVM,GIẢM 📉,0.3910574
NVB,GIẢM 📉,0.391035
PVO,GIẢM 📉,0.39080912
SMB,GIẢM 📉,0.39054143
PTV,GIẢM 📉,0.3900113
IJC,GIẢM 📉,0.38925833
HNM,GIẢM 📉,0.3889137
DQC,GIẢM 📉,0.3888142
CRE,GIẢM 📉,0.38872012
APS,GIẢM 📉,0.38845173
GEG,GIẢM 📉,0.3883831
TCL,GIẢM 📉,0.38827577
SJE,GIẢM 📉,0.3878242
PPT,GIẢM 📉,0.38768053
PVB,GIẢM 📉,0.38730437
STH,GIẢM 📉,0.38729313
PIV,GIẢM 📉,0.3871505
MPC,GIẢM 📉,0.3871491
VAB,GIẢM 📉,0.38694736
PGC,GIẢM 📉,0.3867848
CSV,GIẢM 📉,0.38655376
AAV,GIẢM 📉,0.38618636
HUB,GIẢM 📉,0.385463
TRC,GIẢM 📉,0.38454932
VTC,GIẢM 📉,0.3844421
HAX,GIẢM 📉,0.38439095
NTC,GIẢM 📉,0.38404357
TIG,GIẢM 📉,0.38300264
MZG,GIẢM 📉,0.38283435
AAS,GIẢM 📉,0.3824046
LDG,GIẢM 📉,0.38239688
AVG,GIẢM 📉,0.38217324
SGP,GIẢM 📉,0.38186094
PTB,GIẢM 📉,0.3809011
VDS,GIẢM 📉,0.38072574
IDJ,GIẢM 📉,0.37980992
KCB,GIẢM 📉,0.37967634
LCG,GIẢM 📉,0.379675
WSB,GIẢM 📉,0.37948182
APH,GIẢM 📉,0.37943277
ASP,GIẢM 📉,0.37936231
MCP,GIẢM 📉,0.37867054
EID,GIẢM 📉,0.37843546
LEC,GIẢM 📉,0.37732062
PXL,GIẢM 📉,0.37693378
SCI,GIẢM 📉,0.37689507
AG1,GIẢM 📉,0.37651703
PLP,GIẢM 📉,0.37620765
ODE,GIẢM 📉,0.37477323
GDT,GIẢM 📉,0.37433577
DVP,GIẢM 📉,0.37353665
PSI,GIẢM 📉,0.37329492
ILB,GIẢM 📉,0.3732834
SHI,GIẢM 📉,0.37325254
PRE,GIẢM 📉,0.3732425
DRH,GIẢM 📉,0.3730882
SED,GIẢM 📉,0.37269947
ABC,GIẢM 📉,0.37261015
NCG,GIẢM 📉,0.37231383
DNW,GIẢM 📉,0.3720076
DC4,GIẢM 📉,0.37107652
PPH,GIẢM 📉,0.37030512
MML,GIẢM 📉,0.370202
TYA,GIẢM 📉,0.37008968
KHG,GIẢM 📉,0.36804754
BCE,GIẢM 📉,0.36777726
API,GIẢM 📉,0.36760682
TLH,GIẢM 📉,0.36671627
NDN,GIẢM 📉,0.36654565
PPC,GIẢM 📉,0.36565304
TDC,GIẢM 📉,0.36548102
NO1,GIẢM 📉,0.3643512
MVN,GIẢM 📉,0.3631522
LGL,GIẢM 📉,0.36310694
AAA,GIẢM 📉,0.3625126
VOS,GIẢM 📉,0.36230612
UPC,GIẢM 📉,0.3618148
DTD,GIẢM 📉,0.3617454
FDC,GIẢM 📉,0.361092
TDH,GIẢM 📉,0.3610401
FIC,GIẢM 📉,0.3607741
TRA,GIẢM 📉,0.3601271
SCR,GIẢM 📉,0.35997888
EVG,GIẢM 📉,0.35962775
HVT,GIẢM 📉,0.3591372
QTP,GIẢM 📉,0.35912043
AMS,GIẢM 📉,0.35910654
XPH,GIẢM 📉,0.3590357
VLS,GIẢM 📉,0.3590115
SGC,GIẢM 📉,0.35741705
BHN,GIẢM 📉,0.35705703
BMI,GIẢM 📉,0.35650098
CQN,GIẢM 📉,0.3557757
FIR,GIẢM 📉,0.35507897
ILS,GIẢM 📉,0.354578
PMG,GIẢM 📉,0.35428527
PSD,GIẢM 📉,0.35382587
HPX,GIẢM 📉,0.35316166
VTH,GIẢM 📉,0.35247436
AGG,GIẢM 📉,0.35200348
KMR,GIẢM 📉,0.3518107
TVC,GIẢM 📉,0.35037678
SGR,GIẢM 📉,0.35027346
VTO,GIẢM 📉,0.3491847
TCT,GIẢM 📉,0.34912255
ITD,GIẢM 📉,0.34910694
FMC,GIẢM 📉,0.34820703
SBG,GIẢM 📉,0.3478397
ABB,GIẢM 📉,0.34766197
VNL,GIẢM 📉,0.34752637
APG,GIẢM 📉,0.34750587
DTP,GIẢM 📉,0.34650743
PGV,GIẢM 📉,0.34636688
ADS,GIẢM 📉,0.346091
VPG,GIẢM 📉,0.34586334
QCG,GIẢM 📉,0.3447439
DBD,GIẢM 📉,0.34400254
TD6,GIẢM 📉,0.34389025
MA1,GIẢM 📉,0.34164563
HQC,GIẢM 📉,0.34103724
DHG,GIẢM 📉,0.34084702
CDN,GIẢM 📉,0.34078476
HNA,GIẢM 📉,0.34053057
ABI,GIẢM 📉,0.33985737
VCP,GIẢM 📉,0.33840582
LDP,GIẢM 📉,0.3380439
PDN,GIẢM 📉,0.33787963
THM,GIẢM 📉,0.33783567
L12,GIẢM 📉,0.33779654
HTI,GIẢM 📉,0.33666262
MFS,GIẢM 📉,0.3362024
BWS,GIẢM 📉,0.3358261
NHA,GIẢM 📉,0.33563036
DP1,GIẢM 📉,0.33543816
BRS,GIẢM 📉,0.33501446
SGN,GIẢM 📉,0.33475918
DL1,GIẢM 📉,0.33450264
KTS,GIẢM 📉,0.33372957
PGB,GIẢM 📉,0.33305687
ASM,GIẢM 📉,0.3305097
HCC,GIẢM 📉,0.32932323
MDG,GIẢM 📉,0.32918635
CAT,GIẢM 📉,0.32890645
HBH,GIẢM 📉,0.32852572
TCI,GIẢM 📉,0.3278934
VIP,GIẢM 📉,0.32762375
VFG,GIẢM 📉,0.32400757
SKN,GIẢM 📉,0.32352272
HVH,GIẢM 📉,0.32351968
GSP,GIẢM 📉,0.32186142
CMD,GIẢM 📉,0.32131225
HT1,GIẢM 📉,0.32114378
HBC,GIẢM 📉,0.32100016
TNI,GIẢM 📉,0.32056424
DRC,GIẢM 📉,0.31976873
VSH,GIẢM 📉,0.31879807
DHT,GIẢM 📉,0.3186013
CCS,GIẢM 📉,0.31811267
VSA,GIẢM 📉,0.31748438
ABS,GIẢM 📉,0.31684697
VTD,GIẢM 📉,0.31670365
PMC,GIẢM 📉,0.3166522
HRC,GIẢM 📉,0.31659093
UNI,GIẢM 📉,0.31591523
BTH,GIẢM 📉,0.3157795
CSM,GIẢM 📉,0.3151798
TTN,GIẢM 📉,0.31460574
GHC,GIẢM 📉,0.314423
BKC,GIẢM 📉,0.31282192
LKW,GIẢM 📉,0.31200817
HTN,GIẢM 📉,0.31128368
C4G,GIẢM 📉,0.31105447
VTV,GIẢM 📉,0.31080234
NHH,GIẢM 📉,0.31054026
ABR,GIẢM 📉,0.30920634
SBS,GIẢM 📉,0.3086144
SAF,GIẢM 📉,0.307974
NAG,GIẢM 📉,0.30710602
ILA,GIẢM 📉,0.30658588
GDA,GIẢM 📉,0.30471206
LIG,GIẢM 📉,0.30427954
VPS,GIẢM 📉,0.3017203
ACC,GIẢM 📉,0.30171984
FCM,GIẢM 📉,0.3016354
HSL,GIẢM 📉,0.30134603
ALT,GIẢM 📉,0.30119655
CKD,GIẢM 📉,0.30074766
CMS,GIẢM 📉,0.3005431
HTM,GIẢM 📉,0.29997498
MGC,GIẢM 📉,0.29751948
C47,GIẢM 📉,0.29723698
VIT,GIẢM 📉,0.29590708
MVC,GIẢM 📉,0.29555348
BTP,GIẢM 📉,0.295398
DAH,GIẢM 📉,0.29276723
CLX,GIẢM 📉,0.29239324
MTA,GIẢM 📉,0.29138997
HMC,GIẢM 📉,0.2911878
CBS,GIẢM 📉,0.2909667
TOT,GIẢM 📉,0.2906954
SJD,GIẢM 📉,0.28905115
VC2,GIẢM 📉,0.2888252
TNH,GIẢM 📉,0.2883989
CST,GIẢM 📉,0.2878776
SHP,GIẢM 📉,0.28701025
SKG,GIẢM 📉,0.28608587
VSE,GIẢM 📉,0.28599262
ABW,GIẢM 📉,0.284728
SHE,GIẢM 📉,0.28247935
VNG,GIẢM 📉,0.28169835
TIS,GIẢM 📉,0.2810501
EIC,GIẢM 📉,0.28104895
CPC,GIẢM 📉,0.28008565
ALV,GIẢM 📉,0.2798513
HSV,GIẢM 📉,0.27932408
DDN,GIẢM 📉,0.27825597
MCO,GIẢM 📉,0.27777776
HND,GIẢM 📉,0.27597788
MIC,GIẢM 📉,0.27433807
NED,GIẢM 📉,0.27324274
VTR,GIẢM 📉,0.27149275
QPH,GIẢM 📉,0.26960036
DXV,GIẢM 📉,0.26914728
PAS,GIẢM 📉,0.26907024
TDG,GIẢM 📉,0.2688704
HAR,GIẢM 📉,0.26860607
YBM,GIẢM 📉,0.2682889
VHE,GIẢM 📉,0.26827177
SHN,GIẢM 📉,0.26820502
VNB,GIẢM 📉,0.26777413
PTS,GIẢM 📉,0.26756984
TNW,GIẢM 📉,0.26472878
NBP,GIẢM 📉,0.26295823
MHC,GIẢM 📉,0.26268145
AAT,GIẢM 📉,0.261081
DGT,GIẢM 📉,0.26005757
SAV,GIẢM 📉,0.25852653
MCG,GIẢM 📉,0.25847846
NDX,GIẢM 📉,0.25837195
HOM,GIẢM 📉,0.25801894
BCC,GIẢM 📉,0.25715736
UDC,GIẢM 📉,0.2551084
AAM,GIẢM 📉,0.25355902
BAB,GIẢM 📉,0.253556
VW3,GIẢM 📉,0.25318223
MDF,GIẢM 📉,0.2511899
DTA,GIẢM 📉,0.24851532
TA9,GIẢM 📉,0.24743001
SVN,GIẢM 📉,0.2447295
EIN,GIẢM 📉,0.24212909
PFL,GIẢM 📉,0.23649019
PSB,GIẢM 📉,0.233644
KVC,GIẢM 📉,0.23096637
PV2,GIẢM 📉,0.23039666
CSC,GIẢM 📉,0.22919424
DTI,GIẢM 📉,0.22589487
VHG,GIẢM 📉,0.22567898
STC,GIẢM 📉,0.22293967
TCR,GIẢM 📉,0.2223561
NVT,GIẢM 📉,0.2204806
MCF,GIẢM 📉,0.21049175
HHG,GIẢM 📉,0.20609374
SCJ,GIẢM 📉,0.19179922
