ticker,signal,confidence
VFG,GIẢM 📉,0.4411614
PGN,GIẢM 📉,0.44069138
HVA,GIẢM 📉,0.44043565
CTI,GIẢM 📉,0.44041076
VPB,GIẢM 📉,0.43990636
API,GIẢM 📉,0.4398603
VJC,GIẢM 📉,0.43985447
FRT,GIẢM 📉,0.43969688
GMD,GIẢM 📉,0.43923876
NO1,GIẢM 📉,0.43905786
HUT,GIẢM 📉,0.43856683
CTG,GIẢM 📉,0.43785745
GAS,GIẢM 📉,0.43722
FPT,GIẢM 📉,0.43673876
VGC,GIẢM 📉,0.43629605
DSE,GIẢM 📉,0.4362675
CNG,GIẢM 📉,0.43561533
DSH,GIẢM 📉,0.43554252
ACB,GIẢM 📉,0.43551213
DXG,GIẢM 📉,0.43540967
ACV,GIẢM 📉,0.43534854
KSF,GIẢM 📉,0.43509522
ANV,GIẢM 📉,0.43489563
TVN,GIẢM 📉,0.4344322
TAL,GIẢM 📉,0.4343202
GEX,GIẢM 📉,0.43408287
DST,GIẢM 📉,0.4337522
SIP,GIẢM 📉,0.43364036
CSV,GIẢM 📉,0.43362477
TNG,GIẢM 📉,0.4334593
SGP,GIẢM 📉,0.4330433
HHV,GIẢM 📉,0.43283692
TV1,GIẢM 📉,0.43274966
PVC,GIẢM 📉,0.432699
BCM,GIẢM 📉,0.43236077
KOS,GIẢM 📉,0.43230495
DDV,GIẢM 📉,0.43224338
VPX,GIẢM 📉,0.43219733
BMC,GIẢM 📉,0.43155894
PET,GIẢM 📉,0.43122128
HHP,GIẢM 📉,0.43092135
VPL,GIẢM 📉,0.43083477
ASP,GIẢM 📉,0.43052548
TDC,GIẢM 📉,0.43037608
SHB,GIẢM 📉,0.43013042
VCP,GIẢM 📉,0.4297822
TIP,GIẢM 📉,0.42914927
C47,GIẢM 📉,0.42908478
VVS,GIẢM 📉,0.4289227
HVT,GIẢM 📉,0.42866653
HID,GIẢM 📉,0.42794532
VCS,GIẢM 📉,0.4275263
DRI,GIẢM 📉,0.42731544
INN,GIẢM 📉,0.42721954
VSF,GIẢM 📉,0.4272111
GIL,GIẢM 📉,0.42704642
HTI,GIẢM 📉,0.42696637
PTB,GIẢM 📉,0.42695576
SCG,GIẢM 📉,0.42693081
DXP,GIẢM 📉,0.4269297
VHC,GIẢM 📉,0.4264802
PIV,GIẢM 📉,0.42634368
NAF,GIẢM 📉,0.42633498
GDA,GIẢM 📉,0.4261733
BTS,GIẢM 📉,0.4260623
PVB,GIẢM 📉,0.42595115
TPB,GIẢM 📉,0.42565578
DHG,GIẢM 📉,0.42530426
ORS,GIẢM 📉,0.42499787
ABB,GIẢM 📉,0.42481974
GVR,GIẢM 📉,0.42467555
LAI,GIẢM 📉,0.42463687
SZC,GIẢM 📉,0.4243699
IJC,GIẢM 📉,0.42426583
VTC,GIẢM 📉,0.4241577
HPG,GIẢM 📉,0.42342183
LHG,GIẢM 📉,0.42334935
L40,GIẢM 📉,0.4225775
HVN,GIẢM 📉,0.42246717
DHC,GIẢM 📉,0.42197764
SJE,GIẢM 📉,0.4218057
ILS,GIẢM 📉,0.42178258
VOS,GIẢM 📉,0.4217356
SCS,GIẢM 📉,0.42091125
SBT,GIẢM 📉,0.4207953
HAR,GIẢM 📉,0.42075375
PGV,GIẢM 📉,0.42039555
BVS,GIẢM 📉,0.4200017
PLX,GIẢM 📉,0.41989467
SHA,GIẢM 📉,0.41927803
HSG,GIẢM 📉,0.4192641
DPR,GIẢM 📉,0.4186176
LAS,GIẢM 📉,0.41846827
NNC,GIẢM 📉,0.4181075
VGS,GIẢM 📉,0.4175902
F88,GIẢM 📉,0.41747305
TDP,GIẢM 📉,0.4173068
AGP,GIẢM 📉,0.41726992
VRC,GIẢM 📉,0.4161759
ALC,GIẢM 📉,0.41610587
PXL,GIẢM 📉,0.41578794
IDC,GIẢM 📉,0.41570625
CKG,GIẢM 📉,0.41544372
MZG,GIẢM 📉,0.41539583
SD5,GIẢM 📉,0.41536286
HAG,GIẢM 📉,0.41513088
NT2,GIẢM 📉,0.41503903
SCL,GIẢM 📉,0.41503188
NKG,GIẢM 📉,0.4149625
MCH,GIẢM 📉,0.4148709
MSH,GIẢM 📉,0.41485772
CCL,GIẢM 📉,0.4146485
PAC,GIẢM 📉,0.41432354
LDG,GIẢM 📉,0.41337585
VNP,GIẢM 📉,0.41302797
SJS,GIẢM 📉,0.412643
DLG,GIẢM 📉,0.4124919
PTL,GIẢM 📉,0.4123236
BWE,GIẢM 📉,0.411893
VC3,GIẢM 📉,0.41165954
GEG,GIẢM 📉,0.41163453
BVB,GIẢM 📉,0.41162267
MPC,GIẢM 📉,0.4114282
AAA,GIẢM 📉,0.41139865
PSI,GIẢM 📉,0.41134647
TMT,GIẢM 📉,0.4113376
SHN,GIẢM 📉,0.41126445
VHE,GIẢM 📉,0.41088644
DTD,GIẢM 📉,0.4107069
TNV,GIẢM 📉,0.4105535
KSV,GIẢM 📉,0.41038918
TTF,GIẢM 📉,0.41031477
DCL,GIẢM 📉,0.4095039
IDV,GIẢM 📉,0.40930095
DHB,GIẢM 📉,0.40877834
VTZ,GIẢM 📉,0.4087226
AGR,GIẢM 📉,0.40843222
STH,GIẢM 📉,0.40841106
TD6,GIẢM 📉,0.40825364
DRL,GIẢM 📉,0.4079252
VIP,GIẢM 📉,0.40789554
SHP,GIẢM 📉,0.4077888
VC7,GIẢM 📉,0.4067392
SRF,GIẢM 📉,0.4066038
BSL,GIẢM 📉,0.40624994
TRC,GIẢM 📉,0.40613285
QCG,GIẢM 📉,0.40606272
LPT,GIẢM 📉,0.40544838
VGT,GIẢM 📉,0.40533033
QNS,GIẢM 📉,0.40489164
LHC,GIẢM 📉,0.40441737
CHP,GIẢM 📉,0.40429634
IMP,GIẢM 📉,0.4039827
TTA,GIẢM 📉,0.4036175
VLC,GIẢM 📉,0.40310273
CLC,GIẢM 📉,0.40184957
KHG,GIẢM 📉,0.40158162
NHA,GIẢM 📉,0.40156478
NCT,GIẢM 📉,0.40104803
GSP,GIẢM 📉,0.400983
SZL,GIẢM 📉,0.40058482
TNI,GIẢM 📉,0.40050578
ADS,GIẢM 📉,0.40029258
D11,GIẢM 📉,0.39966127
TSC,GIẢM 📉,0.39960694
LCG,GIẢM 📉,0.39946598
TSA,GIẢM 📉,0.399359
SMC,GIẢM 📉,0.39934164
AMS,GIẢM 📉,0.39889959
AIG,GIẢM 📉,0.39757475
AAS,GIẢM 📉,0.3975453
ACC,GIẢM 📉,0.39745495
IDI,GIẢM 📉,0.39728194
DVP,GIẢM 📉,0.3971431
TCM,GIẢM 📉,0.39637405
NTL,GIẢM 📉,0.39625484
TYA,GIẢM 📉,0.3958502
LIG,GIẢM 📉,0.39566913
KLB,GIẢM 📉,0.3956241
VNF,GIẢM 📉,0.39559382
NAG,GIẢM 📉,0.3954265
VPH,GIẢM 📉,0.3953282
GCF,GIẢM 📉,0.39422885
VTO,GIẢM 📉,0.39415556
HDA,GIẢM 📉,0.3940774
PLP,GIẢM 📉,0.3939854
AGG,GIẢM 📉,0.39312708
SGB,GIẢM 📉,0.39284834
VAB,GIẢM 📉,0.39276657
SSB,GIẢM 📉,0.39273238
NTC,GIẢM 📉,0.39247727
MIG,GIẢM 📉,0.3915223
TTN,GIẢM 📉,0.3914891
FIR,GIẢM 📉,0.39142692
HT1,GIẢM 📉,0.3913568
KSB,GIẢM 📉,0.3907431
CTF,GIẢM 📉,0.39042422
CST,GIẢM 📉,0.3902315
LSG,GIẢM 📉,0.39019278
VC9,GIẢM 📉,0.39002487
DBD,GIẢM 📉,0.38995865
MDF,GIẢM 📉,0.38992396
DVN,GIẢM 📉,0.38976654
VNE,GIẢM 📉,0.38976
APF,GIẢM 📉,0.3896587
CLX,GIẢM 📉,0.38950917
TVC,GIẢM 📉,0.3892515
TSB,GIẢM 📉,0.38905725
TLG,GIẢM 📉,0.38899884
L43,GIẢM 📉,0.38750958
CRC,GIẢM 📉,0.38719884
HII,GIẢM 📉,0.38712057
SHI,GIẢM 📉,0.38666844
TIG,GIẢM 📉,0.38664827
BMS,GIẢM 📉,0.38651773
RTB,GIẢM 📉,0.3864336
BRS,GIẢM 📉,0.38605586
MCP,GIẢM 📉,0.38581455
DTA,GIẢM 📉,0.38577783
VIG,GIẢM 📉,0.38568583
NBC,GIẢM 📉,0.38506243
GHC,GIẢM 📉,0.38478377
EIC,GIẢM 📉,0.38474664
VPS,GIẢM 📉,0.38469464
HND,GIẢM 📉,0.38443807
QTP,GIẢM 📉,0.3843299
FCN,GIẢM 📉,0.38431084
VLG,GIẢM 📉,0.38423684
CMX,GIẢM 📉,0.38390273
HPX,GIẢM 📉,0.38377586
TH1,GIẢM 📉,0.38375297
APG,GIẢM 📉,0.38372916
HLD,GIẢM 📉,0.38352102
VLS,GIẢM 📉,0.38349286
ND2,GIẢM 📉,0.38343954
DRC,GIẢM 📉,0.38291252
TCI,GIẢM 📉,0.3827672
POS,GIẢM 📉,0.3825875
HMD,GIẢM 📉,0.38251647
KVC,GIẢM 📉,0.38247886
MST,GIẢM 📉,0.38192967
ASM,GIẢM 📉,0.38187602
JVC,GIẢM 📉,0.38164058
TID,GIẢM 📉,0.38163066
BIC,GIẢM 📉,0.38161188
LDP,GIẢM 📉,0.38150352
CIA,GIẢM 📉,0.38121536
PCH,GIẢM 📉,0.38108662
PPC,GIẢM 📉,0.3808358
HTG,GIẢM 📉,0.38074493
SBS,GIẢM 📉,0.38008174
VFS,GIẢM 📉,0.37980166
BIG,GIẢM 📉,0.37975407
ODE,GIẢM 📉,0.37959033
UIC,GIẢM 📉,0.3794663
AST,GIẢM 📉,0.37915322
NDT,GIẢM 📉,0.37910202
DHD,GIẢM 📉,0.37909108
CQN,GIẢM 📉,0.37883773
BNA,GIẢM 📉,0.37882265
APH,GIẢM 📉,0.37850922
MQN,GIẢM 📉,0.37846616
CSM,GIẢM 📉,0.37819892
SGC,GIẢM 📉,0.3781529
AG1,GIẢM 📉,0.3778772
PGB,GIẢM 📉,0.3773934
DHA,GIẢM 📉,0.3773247
RYG,GIẢM 📉,0.37714872
MCM,GIẢM 📉,0.377085
PSD,GIẢM 📉,0.37675685
EVE,GIẢM 📉,0.37666816
HMS,GIẢM 📉,0.37562189
TVD,GIẢM 📉,0.37560833
SKG,GIẢM 📉,0.3753843
TVS,GIẢM 📉,0.37528723
NBB,GIẢM 📉,0.3750763
VSH,GIẢM 📉,0.37457776
ITC,GIẢM 📉,0.37386242
MSB,GIẢM 📉,0.37384441
ABW,GIẢM 📉,0.37384194
MDG,GIẢM 📉,0.3735379
PFL,GIẢM 📉,0.37259853
FID,GIẢM 📉,0.37200952
CRE,GIẢM 📉,0.3719174
LBE,GIẢM 📉,0.37179893
SKV,GIẢM 📉,0.37045163
DS3,GIẢM 📉,0.3704424
RCL,GIẢM 📉,0.37005284
TLH,GIẢM 📉,0.3700206
MML,GIẢM 📉,0.36966503
BCE,GIẢM 📉,0.3695281
TCW,GIẢM 📉,0.36916035
CDN,GIẢM 📉,0.3683361
CTP,GIẢM 📉,0.36804208
DRH,GIẢM 📉,0.36769935
AGX,GIẢM 📉,0.3672903
GMC,GIẢM 📉,0.366996
FMC,GIẢM 📉,0.36622947
VHG,GIẢM 📉,0.36608386
BCA,GIẢM 📉,0.36559147
NHH,GIẢM 📉,0.3652752
PRC,GIẢM 📉,0.36504713
NRC,GIẢM 📉,0.36467
BMI,GIẢM 📉,0.36464784
TLD,GIẢM 📉,0.36455864
FIC,GIẢM 📉,0.3643956
G36,GIẢM 📉,0.36415493
PRE,GIẢM 📉,0.36395976
SRC,GIẢM 📉,0.3639503
TNT,GIẢM 📉,0.36376864
DBT,GIẢM 📉,0.36292273
FIT,GIẢM 📉,0.36280897
NXT,GIẢM 📉,0.36226708
TBR,GIẢM 📉,0.3620579
IDJ,GIẢM 📉,0.361142
TNH,GIẢM 📉,0.3602894
CMD,GIẢM 📉,0.35880977
CCS,GIẢM 📉,0.35874602
ICN,GIẢM 📉,0.35702282
DNW,GIẢM 📉,0.3563338
STD,GIẢM 📉,0.35610688
HCD,GIẢM 📉,0.3555763
SGN,GIẢM 📉,0.35522738
SBB,GIẢM 📉,0.35499758
PGC,GIẢM 📉,0.3548122
CDR,GIẢM 📉,0.35432327
PDB,GIẢM 📉,0.3540874
SMT,GIẢM 📉,0.35381126
PDN,GIẢM 📉,0.35348478
VEF,GIẢM 📉,0.35328248
LGL,GIẢM 📉,0.3532184
ABI,GIẢM 📉,0.3527675
BTH,GIẢM 📉,0.3525945
SBG,GIẢM 📉,0.3520442
TMS,GIẢM 📉,0.35129765
STP,GIẢM 📉,0.3511133
SZB,GIẢM 📉,0.35051307
S99,GIẢM 📉,0.3504575
BTP,GIẢM 📉,0.35032564
VGP,GIẢM 📉,0.3497899
DVM,GIẢM 📉,0.3492279
PGD,GIẢM 📉,0.34921822
VSA,GIẢM 📉,0.34915602
TBC,GIẢM 📉,0.34897333
HUB,GIẢM 📉,0.34838784
STK,GIẢM 📉,0.34803614
VGG,GIẢM 📉,0.34767103
HBC,GIẢM 📉,0.34666026
NVB,GIẢM 📉,0.34645435
PVG,GIẢM 📉,0.3463403
TOS,GIẢM 📉,0.34619072
DSN,GIẢM 📉,0.3457726
SAM,GIẢM 📉,0.34560457
TET,GIẢM 📉,0.34485897
VBB,GIẢM 📉,0.34468392
XMC,GIẢM 📉,0.34453186
CKA,GIẢM 📉,0.34431526
C32,GIẢM 📉,0.34425667
KIP,GIẢM 📉,0.3440569
LSS,GIẢM 📉,0.34392214
RAL,GIẢM 📉,0.34382337
HAS,GIẢM 📉,0.3436568
VTD,GIẢM 📉,0.34282875
HD6,GIẢM 📉,0.34181005
FCM,GIẢM 📉,0.34133825
MVC,GIẢM 📉,0.3412287
BKC,GIẢM 📉,0.3408785
BKG,GIẢM 📉,0.34060207
TEG,GIẢM 📉,0.3404071
BRR,GIẢM 📉,0.33956134
BHI,GIẢM 📉,0.33942893
VW3,GIẢM 📉,0.33724657
HDW,GIẢM 📉,0.3365302
TTT,GIẢM 📉,0.33629885
VPD,GIẢM 📉,0.33622873
VNR,GIẢM 📉,0.33521676
BWS,GIẢM 📉,0.3352078
VLA,GIẢM 📉,0.3350365
SD2,GIẢM 📉,0.33495563
GDT,GIẢM 📉,0.33466744
NTF,GIẢM 📉,0.33451444
TT6,GIẢM 📉,0.33401698
WCS,GIẢM 📉,0.3310955
HNM,GIẢM 📉,0.32861462
VET,GIẢM 📉,0.32828006
TVB,GIẢM 📉,0.32815897
SEB,GIẢM 📉,0.32809687
HAC,GIẢM 📉,0.3276681
TFC,GIẢM 📉,0.32765576
PJC,GIẢM 📉,0.32721853
SED,GIẢM 📉,0.32679445
VTV,GIẢM 📉,0.32679296
ADP,GIẢM 📉,0.32635108
ILA,GIẢM 📉,0.32617402
VNB,GIẢM 📉,0.32589
TV4,GIẢM 📉,0.32568482
ABC,GIẢM 📉,0.3253556
TMC,GIẢM 📉,0.3251457
AAT,GIẢM 📉,0.32488126
ABR,GIẢM 📉,0.3234284
DGT,GIẢM 📉,0.32336533
VUA,GIẢM 📉,0.32334563
QPH,GIẢM 📉,0.32330036
NSH,GIẢM 📉,0.3230563
VCR,GIẢM 📉,0.32252377
KHP,GIẢM 📉,0.32125288
PBC,GIẢM 📉,0.3211135
MCF,GIẢM 📉,0.32072282
CPC,GIẢM 📉,0.3205104
PBP,GIẢM 📉,0.32041243
HEV,GIẢM 📉,0.3202856
CSC,GIẢM 📉,0.3202216
TMP,GIẢM 📉,0.319413
TV3,GIẢM 📉,0.31935737
SVC,GIẢM 📉,0.3188396
VIM,GIẢM 📉,0.31862712
HPD,GIẢM 📉,0.31842354
MTA,GIẢM 📉,0.3172752
DAT,GIẢM 📉,0.31688324
PGI,GIẢM 📉,0.31673238
TSD,GIẢM 📉,0.31558245
VRG,GIẢM 📉,0.31548876
VTE,GIẢM 📉,0.31532094
TPC,GIẢM 📉,0.31421712
TRA,GIẢM 📉,0.3142117
DFC,GIẢM 📉,0.31335855
PMG,GIẢM 📉,0.3131231
SVD,GIẢM 📉,0.3130891
HAN,GIẢM 📉,0.31256285
CMS,GIẢM 📉,0.31226867
ISH,GIẢM 📉,0.31202477
SJD,GIẢM 📉,0.3116271
THM,GIẢM 📉,0.30974448
TRV,GIẢM 📉,0.30967408
AIC,GIẢM 📉,0.30873492
TDS,GIẢM 📉,0.30867532
HSL,GIẢM 📉,0.30831158
VIT,GIẢM 📉,0.30784008
BBT,GIẢM 📉,0.30775923
PWA,GIẢM 📉,0.3070617
VNL,GIẢM 📉,0.30671147
AFX,GIẢM 📉,0.30634344
PIT,GIẢM 📉,0.30576363
HEP,GIẢM 📉,0.3047391
EVS,GIẢM 📉,0.3043156
CIG,GIẢM 📉,0.30408487
SHE,GIẢM 📉,0.30407763
SGT,GIẢM 📉,0.30337995
MVB,GIẢM 📉,0.30333588
DNP,GIẢM 📉,0.30268016
VTR,GIẢM 📉,0.30230895
VPR,GIẢM 📉,0.30207652
POT,GIẢM 📉,0.30161193
TA9,GIẢM 📉,0.30128625
PDV,GIẢM 📉,0.30110142
BIO,GIẢM 📉,0.30077428
AVG,GIẢM 📉,0.2994373
GMH,GIẢM 📉,0.2993724
NAV,GIẢM 📉,0.29785585
HPW,GIẢM 📉,0.29626864
BCC,GIẢM 📉,0.29607666
AAH,GIẢM 📉,0.29595652
CTX,GIẢM 📉,0.29562202
HWS,GIẢM 📉,0.29556444
VNS,GIẢM 📉,0.2947842
PGT,GIẢM 📉,0.29416355
SFI,GIẢM 📉,0.29316005
MBG,GIẢM 📉,0.2928425
PNP,GIẢM 📉,0.28938755
SVT,GIẢM 📉,0.28799114
NED,GIẢM 📉,0.2877219
CCC,GIẢM 📉,0.28673464
DTL,GIẢM 📉,0.28598627
PSW,GIẢM 📉,0.28443417
HU3,GIẢM 📉,0.28327364
TNW,GIẢM 📉,0.28278244
PSB,GIẢM 📉,0.2823137
SSG,GIẢM 📉,0.28161725
VSE,GIẢM 📉,0.2809725
POV,GIẢM 📉,0.280621
VID,GIẢM 📉,0.28007895
SZE,GIẢM 📉,0.2794892
BDG,GIẢM 📉,0.27799731
UDJ,GIẢM 📉,0.2779348
PHC,GIẢM 📉,0.27617925
KMR,GIẢM 📉,0.27513415
TDT,GIẢM 📉,0.27512655
DIH,GIẢM 📉,0.27471435
ITQ,GIẢM 📉,0.2741273
PTS,GIẢM 📉,0.27411944
MIC,GIẢM 📉,0.2732291
BAB,GIẢM 📉,0.2711305
DAH,GIẢM 📉,0.27103412
VMC,GIẢM 📉,0.26912105
VAV,GIẢM 📉,0.26875496
MDC,GIẢM 📉,0.2661384
NBE,GIẢM 📉,0.26563287
VTB,GIẢM 📉,0.26526314
DHM,GIẢM 📉,0.2638297
PAS,GIẢM 📉,0.26355958
STC,GIẢM 📉,0.26308033
NDX,GIẢM 📉,0.26143646
ICF,GIẢM 📉,0.26118448
SD3,GIẢM 📉,0.2602417
SDT,GIẢM 📉,0.26019448
MCG,GIẢM 📉,0.25897318
HAP,GIẢM 📉,0.25828227
SVN,GIẢM 📉,0.25826252
SCJ,GIẢM 📉,0.25810444
KGM,GIẢM 📉,0.2573924
HTE,GIẢM 📉,0.25572577
UDC,GIẢM 📉,0.25429335
APP,GIẢM 📉,0.25403735
EID,GIẢM 📉,0.25170955
LBM,GIẢM 📉,0.25123343
AAM,GIẢM 📉,0.24843068
ALV,GIẢM 📉,0.24746114
HDM,GIẢM 📉,0.24392857
MGC,GIẢM 📉,0.2431734
GPC,GIẢM 📉,0.24266307
AMV,GIẢM 📉,0.241468
HOM,GIẢM 📉,0.2411564
SBV,GIẢM 📉,0.23939058
PV2,GIẢM 📉,0.23360324
SFG,GIẢM 📉,0.23327675
ACE,GIẢM 📉,0.2290547
TCR,GIẢM 📉,0.226479
TTH,GIẢM 📉,0.22463712
DTI,GIẢM 📉,0.22239067
HHG,GIẢM 📉,0.21492045
TN1,GIẢM 📉,0.21445578
HMC,GIẢM 📉,0.20836566
M10,GIẢM 📉,0.20687677
TIS,GIẢM 📉,0.18756634
