source,target,weight
AAA,MBB,0.7422
AAA,MBS,0.7586
AAA,MIG,0.6163
AAA,MSB,0.7245
AAA,MSN,0.7631
AAA,MWG,0.6468
AAA,NAB,0.6253
AAA,NBB,0.6358
AAA,NBC,0.6136
AAA,NDN,0.7175
AAA,NED,0.6144
AAA,NHA,0.7314
AAA,NHH,0.7335
AAA,NKG,0.7525
AAA,NLG,0.6701
AAA,NT2,0.6716
AAA,NTL,0.6099
AAA,OCB,0.7009
AAA,ODE,0.6286
AAA,OGC,0.6193
AAA,PAN,0.7324
AAA,PAT,0.6291
AAA,PC1,0.7129
AAA,PET,0.6501
AAA,PHC,0.6456
AAA,PHR,0.6581
AAA,PLC,0.6037
AAA,POW,0.7056
AAA,PSI,0.6746
AAA,PTB,0.6438
AAA,PVD,0.6524
AAA,PVS,0.6132
AAA,PVT,0.6631
AAA,PXL,0.6568
AAA,QNS,0.6008
AAA,QTP,0.6578
AAA,RAL,0.6442
AAA,REE,0.6074
AAA,S99,0.6278
AAA,SBS,0.7311
AAA,SBT,0.7712
AAA,SCR,0.7777
AAA,SGT,0.6948
AAA,SHB,0.7212
AAA,SHS,0.7436
AAA,SKG,0.6872
AAA,SLS,0.647
AAA,SSI,0.7966
AAA,STB,0.7419
AAA,SZC,0.7394
AAA,TCB,0.6922
AAA,TCH,0.7053
AAA,TCI,0.7195
AAA,TDC,0.6402
AAA,THD,0.6419
AAA,TID,0.6019
AAA,TIG,0.678
AAA,TIP,0.7197
AAA,TLH,0.7
AAA,TNA,0.6376
AAA,TNG,0.7503
AAA,TNH,0.6085
AAA,TNT,0.6221
AAA,TPB,0.7173
AAA,TSC,0.7289
AAA,TTF,0.7462
AAA,TVB,0.6822
AAA,TVS,0.6496
AAA,VBB,0.6005
AAA,VCG,0.6639
AAA,VCI,0.7338
AAA,VCS,0.6286
AAA,VGC,0.6358
AAA,VGS,0.6917
AAA,VGT,0.6689
AAA,VHC,0.6488
AAA,VHG,0.6005
AAA,VIB,0.7164
AAA,VIX,0.7007
AAA,VLB,0.7163
AAA,VND,0.7443
AAA,VOS,0.6537
AAA,VPB,0.6205
AAA,VPH,0.6541
AAA,WSS,0.6882
AAM,HTG,0.6041
AAS,ABB,0.6271
AAS,ACB,0.6491
AAS,AGR,0.6823
AAS,ANV,0.6626
AAS,BAB,0.6086
AAS,BSI,0.6491
AAS,BSR,0.7123
AAS,BVB,0.6315
AAS,C47,0.6051
AAS,CTG,0.6315
AAS,CTS,0.6309
AAS,DAH,0.6025
AAS,DXS,0.6414
AAS,EVS,0.6363
AAS,G36,0.6092
AAS,HCM,0.6753
AAS,HDB,0.6027
AAS,HHV,0.7018
AAS,HPG,0.671
AAS,IPA,0.7329
AAS,KBC,0.611
AAS,LCG,0.6223
AAS,LPB,0.7179
AAS,MBB,0.6717
AAS,MBS,0.7231
AAS,MSB,0.6565
AAS,NAB,0.6303
AAS,NKG,0.6205
AAS,ORS,0.6156
AAS,PAN,0.607
AAS,PSI,0.7035
AAS,SBS,0.7819
AAS,SCR,0.6679
AAS,SHB,0.6979
AAS,SHS,0.7515
AAS,SSI,0.7319
AAS,STB,0.6754
AAS,TCB,0.6501
AAS,TCI,0.6424
AAS,TNT,0.6416
AAS,TPB,0.6047
AAS,TTF,0.6434
AAS,VCI,0.6375
AAS,VDS,0.6327
AAS,VIB,0.6647
AAS,VIX,0.6642
AAS,VND,0.7537
AAS,VPB,0.6158
AAS,WSS,0.7253
AAT,ABS,0.6213
AAT,ACL,0.6039
AAT,ADS,0.6571
AAT,APH,0.6054
AAT,ASM,0.6255
AAT,BAF,0.6283
AAT,BID,0.6038
AAT,BKG,0.6001
AAT,BNA,0.606
AAT,C47,0.6152
AAT,CTG,0.6541
AAT,CTS,0.657
AAT,DBC,0.7202
AAT,DXG,0.6479
AAT,EVE,0.62
AAT,FCN,0.6602
AAT,FIT,0.6762
AAT,HBC,0.6218
AAT,HCD,0.6576
AAT,HCM,0.6822
AAT,HDG,0.6376
AAT,HPG,0.6974
AAT,HSG,0.7135
AAT,HUB,0.6092
AAT,IPA,0.6289
AAT,ITA,0.6125
AAT,KMR,0.6327
AAT,KSB,0.628
AAT,L18,0.6222
AAT,LCG,0.6887
AAT,LGL,0.6011
AAT,LPB,0.6529
AAT,MBB,0.6088
AAT,MBS,0.6554
AAT,MSN,0.6121
AAT,MST,0.6637
AAT,NAF,0.612
AAT,NHA,0.6645
AAT,NKG,0.707
AAT,NT2,0.6375
AAT,PAN,0.617
AAT,PAS,0.6178
AAT,PAT,0.6159
AAT,PVD,0.607
AAT,SCI,0.6131
AAT,SHS,0.6266
AAT,SLS,0.6806
AAT,SSI,0.6824
AAT,STB,0.6225
AAT,TDC,0.64
AAT,TDG,0.6085
AAT,TIG,0.6042
AAT,TLH,0.6648
AAT,TSC,0.646
AAT,TTF,0.6472
AAT,VC2,0.6635
AAT,VCI,0.6516
AAT,VGS,0.6416
AAT,VIB,0.6498
AAT,VIX,0.6616
AAT,VLB,0.661
AAT,X26,-0.6222
AAV,API,0.6439
AAV,APS,0.6232
AAV,CSC,0.627
AAV,DBC,0.6033
AAV,DGT,0.6294
AAV,DTD,0.6173
AAV,IDJ,0.6777
AAV,VCS,0.6619
AAV,VGS,0.6003
ABB,ACB,0.7383
ABB,APS,0.6064
ABB,BAB,0.7682
ABB,BMI,0.656
ABB,BVB,0.8131
ABB,BVS,0.646
ABB,CTG,0.6717
ABB,EIB,0.6378
ABB,FIT,0.6107
ABB,HDB,0.6506
ABB,HDG,0.612
ABB,HHV,0.6215
ABB,HPG,0.6764
ABB,IPA,0.6254
ABB,KDH,0.6002
ABB,LPB,0.7162
ABB,MBB,0.767
ABB,MBS,0.614
ABB,MPC,0.6015
ABB,MSB,0.7083
ABB,NAB,0.6865
ABB,NTC,0.6335
ABB,NVB,0.6363
ABB,OCB,0.7015
ABB,PAN,0.6086
ABB,PSI,0.6429
ABB,SBS,0.702
ABB,SCR,0.6178
ABB,SHB,0.803
ABB,SHS,0.6387
ABB,SSI,0.6433
ABB,STB,0.6283
ABB,TCB,0.706
ABB,TCI,0.6211
ABB,TPB,0.7026
ABB,VAB,0.6475
ABB,VGT,0.6342
ABB,VIB,0.6008
ABB,VND,0.6751
ABB,VPB,0.6391
ABB,WSS,0.6675
ABC,ADP,0.6278
ABC,BDT,0.6095
ABC,BTU,0.6121
ABC,FCS,0.6666
ABC,FIC,0.6583
ABC,HPD,0.6779
ABC,HPT,0.6429
ABC,HSP,0.6139
ABC,PMJ,0.611
ABC,PTH,0.6211
ABC,TDS,0.6984
ABC,TNP,0.6094
ABC,TPS,0.6959
ABC,VIF,0.6101
ABI,ACB,0.6056
ABI,APG,0.6065
ABI,CSC,0.6538
ABI,HPG,0.6507
ABI,PGB,0.6165
ABI,SBS,0.6342
ABI,TCB,0.6063
ABS,ACL,0.6042
ABS,ASM,0.6815
ABS,BAF,0.6743
ABS,BCC,0.6479
ABS,BCE,0.6293
ABS,BMI,0.6063
ABS,BMS,0.6383
ABS,BNW,-0.6212
ABS,BSI,0.6365
ABS,BTS,0.6486
ABS,C4G,0.6266
ABS,CCP,-0.6637
ABS,CIG,0.6218
ABS,CSI,0.6408
ABS,CTS,0.6114
ABS,DAH,0.7128
ABS,DDH,-0.6341
ABS,DID,0.6414
ABS,DL1,0.6403
ABS,DLR,-0.6259
ABS,DSC,0.6087
ABS,DTE,-0.667
ABS,DTG,0.6311
ABS,DUS,-0.6138
ABS,DVW,-0.6806
ABS,FIT,0.7517
ABS,FRT,0.6011
ABS,FTI,-0.6266
ABS,G36,0.6109
ABS,GH3,-0.6886
ABS,HAP,0.6387
ABS,HAR,0.6176
ABS,HAX,0.6016
ABS,HC1,-0.6207
ABS,HCD,0.6397
ABS,HCM,0.6141
ABS,HD6,0.6813
ABS,HHN,-0.6248
ABS,HHV,0.695
ABS,HLA,-0.6118
ABS,HLS,-0.6042
ABS,HNM,0.649
ABS,HQC,0.6403
ABS,HSG,0.6009
ABS,HUB,0.6404
ABS,HVX,0.6108
ABS,IDC,0.6259
ABS,IN4,-0.6323
ABS,IPA,0.632
ABS,KHG,0.7053
ABS,KMR,0.7914
ABS,L18,0.6555
ABS,LCG,0.6549
ABS,LGL,0.6141
ABS,LPB,0.6139
ABS,LQN,-0.6006
ABS,LSS,0.6233
ABS,MBG,0.6289
ABS,MBS,0.6012
ABS,MEF,-0.669
ABS,NAB,0.6254
ABS,NBB,0.6798
ABS,NBC,0.6468
ABS,NHA,0.6359
ABS,NKG,0.6214
ABS,ODE,0.6814
ABS,OGC,0.6116
ABS,PAN,0.6176
ABS,PAT,0.6862
ABS,PBP,0.6425
ABS,PHC,0.6832
ABS,PLP,0.6736
ABS,PPI,-0.6897
ABS,PSI,0.6347
ABS,PSW,0.628
ABS,PTC,0.6909
ABS,PTG,-0.6709
ABS,PTL,0.6053
ABS,SAL,-0.6768
ABS,SBG,0.6039
ABS,SBS,0.6754
ABS,SBT,0.6717
ABS,SCR,0.6925
ABS,SGB,0.6292
ABS,SHA,0.6161
ABS,SHB,0.6413
ABS,SHI,0.6012
ABS,SSF,-0.6274
ABS,SSI,0.6812
ABS,TCI,0.6575
ABS,TGG,0.6668
ABS,TLD,0.6226
ABS,TLH,0.6473
ABS,TSC,0.7536
ABS,TTF,0.7069
ABS,TVB,0.6399
ABS,TVD,0.6376
ABS,TVH,-0.6866
ABS,UMC,-0.6188
ABS,VIB,0.634
ABS,VIG,0.6749
ABS,VMT,-0.6331
ABS,VND,0.6498
ABS,VPH,0.6064
ABS,WSS,0.6328
ABT,ADP,0.6539
ABT,BDT,0.6349
ABT,CCM,0.6584
ABT,CX8,0.6158
ABT,DAC,-0.6296
ABT,DSE,0.6023
ABT,HEP,0.6427
ABT,HPD,0.6333
ABT,HQC,0.6014
ABT,HSG,0.6168
ABT,IN4,-0.6495
ABT,LAF,0.6493
ABT,LAI,0.7093
ABT,LCD,0.6368
ABT,MND,-0.6576
ABT,NBE,0.6129
ABT,NKG,0.608
ABT,PCE,0.6697
ABT,SBG,0.6535
ABT,SKG,0.617
ABT,TAL,0.6176
ABT,VRG,0.6064
ABW,AGR,0.6276
ABW,ASM,0.6378
ABW,BMS,0.6278
ABW,BSI,0.6404
ABW,C4G,0.6431
ABW,CTS,0.6416
ABW,DSE,0.6333
ABW,EVE,0.6092
ABW,EVS,0.6101
ABW,FCN,0.6105
ABW,FIT,0.7108
ABW,GDA,0.7328
ABW,HQC,0.6572
ABW,HSG,0.6062
ABW,HUT,0.6161
ABW,IDI,0.6206
ABW,IN4,-0.6203
ABW,IPA,0.6153
ABW,KMR,0.6132
ABW,LCG,0.6483
ABW,LSS,0.6437
ABW,MBS,0.6007
ABW,MEF,-0.6252
ABW,NHH,0.609
ABW,NKG,0.6026
ABW,PHC,0.6067
ABW,PSI,0.6546
ABW,PTG,-0.6332
ABW,PTL,0.6376
ABW,S99,0.6647
ABW,SBG,0.6668
ABW,SCI,0.6277
ABW,SCR,0.6432
ABW,SHB,0.6134
ABW,SHS,0.604
ABW,SKG,0.6515
ABW,SSI,0.6486
ABW,TAL,0.6728
ABW,TCI,0.6173
ABW,TLH,0.6462
ABW,TNT,0.6348
ABW,TSC,0.7178
ABW,VCI,0.611
ABW,VIG,0.6708
ABW,VIX,0.6109
ABW,VND,0.6212
ABW,WSS,0.6992
ACB,ACG,0.6901
ACB,AGR,0.6363
ACB,ANV,0.6792
ACB,ASM,0.6294
ACB,BAB,0.7014
ACB,BCC,0.6269
ACB,BID,0.789
ACB,BMI,0.7629
ACB,BSI,0.638
ACB,BSR,0.7202
ACB,BVB,0.7454
ACB,BVH,0.6382
ACB,BVS,0.6578
ACB,BWE,0.673
ACB,C4G,0.6081
ACB,CKG,0.6047
ACB,CTG,0.8574
ACB,CTS,0.6005
ACB,DCM,0.6271
ACB,DPG,0.6038
ACB,DPR,0.6297
ACB,DRC,0.6876
ACB,DXG,0.6166
ACB,EIB,0.6466
ACB,EVS,0.6033
ACB,FMC,0.6452
ACB,GIL,0.6458
ACB,GMD,0.6668
ACB,GVR,0.6626
ACB,HAH,0.6413
ACB,HCM,0.725
ACB,HDB,0.6818
ACB,HDC,0.603
ACB,HDG,0.7279
ACB,HHV,0.7004
ACB,HPG,0.8081
ACB,HSG,0.6599
ACB,HT1,0.6476
ACB,IDC,0.6447
ACB,IJC,0.7166
ACB,IPA,0.6443
ACB,KBC,0.6931
ACB,KDH,0.6646
ACB,LCG,0.6366
ACB,LHG,0.6125
ACB,LPB,0.8001
ACB,MBB,0.9062
ACB,MBS,0.6919
ACB,MIG,0.6432
ACB,MSB,0.8411
ACB,MSN,0.7415
ACB,MWG,0.7378
ACB,NAB,0.7269
ACB,NKG,0.643
ACB,OCB,0.773
ACB,PAN,0.7425
ACB,PC1,0.6824
ACB,PET,0.6599
ACB,PHR,0.6123
ACB,PTB,0.6521
ACB,PVD,0.6456
ACB,PVS,0.6632
ACB,PVT,0.6403
ACB,QTP,0.6123
ACB,SBS,0.7209
ACB,SCR,0.6474
ACB,SHB,0.7887
ACB,SHS,0.6875
ACB,SSI,0.7199
ACB,STB,0.7861
ACB,SZC,0.6382
ACB,TCB,0.8402
ACB,TCI,0.645
ACB,TCL,0.6079
ACB,TNG,0.71
ACB,TPB,0.7907
ACB,TTF,0.6064
ACB,TVB,0.6247
ACB,VBB,0.6139
ACB,VCB,0.7148
ACB,VCI,0.6855
ACB,VCS,0.6222
ACB,VGT,0.6407
ACB,VHC,0.6069
ACB,VIB,0.7359
ACB,VND,0.6956
ACB,VPB,0.751
ACC,BCE,0.673
ACC,CFM,-0.6544
ACC,DDH,-0.614
ACC,DIG,0.6102
ACC,GH3,-0.6416
ACC,GTT,-0.6467
ACC,HC1,-0.6249
ACC,IN4,-0.6198
ACC,LQN,-0.6128
ACC,MCP,0.6344
ACC,MRF,-0.6115
ACC,NHA,0.6331
ACC,ODE,0.674
ACC,PTC,0.6165
ACC,SBT,0.607
ACC,SKG,0.609
ACC,SSF,-0.6032
ACC,TNA,0.6406
ACC,UMC,-0.6081
ACC,UPC,-0.6151
ACG,BMI,0.62
ACG,BVB,0.6499
ACG,CTG,0.6647
ACG,DKC,-0.6179
ACG,GDT,0.6291
ACG,GVR,0.633
ACG,HHV,0.6035
ACG,HRB,-0.6676
ACG,LPB,0.6526
ACG,MBB,0.6326
ACG,MCM,0.6425
ACG,NAB,0.6756
ACG,PBC,0.6292
ACG,RAL,0.6092
ACG,SCO,-0.6304
ACG,SGP,0.6001
ACG,SHP,0.6019
ACG,STS,-0.6409
ACG,TAW,-0.6195
ACG,TCB,0.6592
ACG,VCS,0.629
ACG,VEA,0.6067
ACG,VGT,0.6492
ACL,ANV,0.7187
ACL,APH,0.609
ACL,APS,0.6042
ACL,ASM,0.7498
ACL,BCC,0.7091
ACL,BCG,0.6888
ACL,BID,0.6199
ACL,BKG,0.6708
ACL,BMI,0.6613
ACL,BTS,0.676
ACL,BWE,0.6316
ACL,C32,0.6174
ACL,C47,0.6661
ACL,C4G,0.6921
ACL,CCP,-0.6069
ACL,CEO,0.7022
ACL,CFM,-0.6419
ACL,CII,0.6787
ACL,CKG,0.6769
ACL,CMX,0.755
ACL,CNG,0.6624
ACL,CRE,0.6186
ACL,CSC,0.6436
ACL,CTS,0.6455
ACL,DBC,0.6412
ACL,DCM,0.6941
ACL,DGC,0.6841
ACL,DGW,0.6906
ACL,DHA,0.7189
ACL,DIG,0.7216
ACL,DPG,0.6833
ACL,DPM,0.711
ACL,DQC,0.7235
ACL,DRL,0.6437
ACL,DSC,0.6521
ACL,DXG,0.7065
ACL,ECI,0.6053
ACL,ELC,0.6154
ACL,EVE,0.6493
ACL,FCN,0.7248
ACL,FIT,0.7146
ACL,FMC,0.678
ACL,FRT,0.7541
ACL,FTS,0.6527
ACL,G36,0.6791
ACL,GEX,0.68
ACL,GH3,-0.6217
ACL,GTT,-0.6185
ACL,HAG,0.6534
ACL,HAH,0.7023
ACL,HAR,0.6469
ACL,HAX,0.6253
ACL,HC1,-0.6546
ACL,HCM,0.674
ACL,HDC,0.7222
ACL,HDM,0.6185
ACL,HHN,-0.6017
ACL,HII,0.6081
ACL,HLD,0.6877
ACL,HPG,0.6611
ACL,HQC,0.7121
ACL,HSG,0.6947
ACL,HT1,0.6638
ACL,HTG,0.6434
ACL,HUB,0.6551
ACL,HUT,0.7352
ACL,IDC,0.7487
ACL,IDI,0.7595
ACL,IJC,0.6438
ACL,IN4,-0.6646
ACL,ITA,0.692
ACL,JVC,0.6401
ACL,KDM,0.7073
ACL,KMR,0.619
ACL,KSB,0.6555
ACL,L14,0.6509
ACL,L18,0.6026
ACL,LAI,0.6401
ACL,LCG,0.7219
ACL,LDG,0.654
ACL,LGL,0.6607
ACL,LHG,0.6029
ACL,MEF,-0.632
ACL,MIG,0.6475
ACL,NHH,0.6582
ACL,NKG,0.7214
ACL,NLG,0.6226
ACL,NT2,0.7019
ACL,NVT,0.6162
ACL,OCH,0.6961
ACL,OGC,0.714
ACL,PAN,0.612
ACL,PAT,0.6867
ACL,PBP,0.6452
ACL,PC1,0.7229
ACL,PET,0.6962
ACL,PHR,0.6165
ACL,PLP,0.6397
ACL,PSD,0.6431
ACL,PTC,0.6356
ACL,PTG,-0.6348
ACL,PVC,0.6982
ACL,PVD,0.7169
ACL,PVG,0.662
ACL,PVS,0.6564
ACL,PVT,0.656
ACL,REE,0.6315
ACL,SBG,0.6047
ACL,SCR,0.7181
ACL,SHB,0.6194
ACL,SHS,0.6212
ACL,SKG,0.7265
ACL,SSI,0.692
ACL,STB,0.6222
ACL,SZC,0.691
ACL,TCI,0.6431
ACL,THD,0.6634
ACL,TID,0.6481
ACL,TIP,0.6002
ACL,TLD,0.6153
ACL,TNG,0.6452
ACL,TNI,0.6301
ACL,TSC,0.7577
ACL,TTF,0.7219
ACL,TVB,0.6264
ACL,TVC,0.603
ACL,UDJ,0.6287
ACL,VC9,0.6013
ACL,VCG,0.6696
ACL,VCI,0.6836
ACL,VGC,0.7257
ACL,VGS,0.6463
ACL,VHC,0.7141
ACL,VIB,0.6519
ACL,VIG,0.6078
ACL,VIX,0.672
ACL,VND,0.6734
ACL,VNR,0.6332
ACL,VNS,0.6347
ACL,VPH,0.6114
ACL,VSH,0.64
ACM,BBH,0.6628
ACM,BCE,-0.6056
ACM,BGW,0.6822
ACM,BHG,0.7351
ACM,BNW,0.6433
ACM,BSD,0.6652
ACM,BTD,0.6009
ACM,BWA,0.6487
ACM,CBS,-0.6235
ACM,CCP,0.6868
ACM,CFV,0.6293
ACM,CTA,0.7776
ACM,CYC,0.6824
ACM,DAH,-0.6605
ACM,DCT,0.6614
ACM,DDH,0.6895
ACM,DHB,-0.6278
ACM,DLR,0.7768
ACM,DNH,0.6169
ACM,DNM,0.775
ACM,DRL,-0.6105
ACM,DSD,0.6707
ACM,DSG,0.6153
ACM,DTE,0.8391
ACM,DTG,-0.6057
ACM,DUS,0.811
ACM,DVW,0.8006
ACM,DXL,0.744
ACM,DZM,0.654
ACM,FBC,0.7264
ACM,FGL,0.7912
ACM,FHN,0.753
ACM,FIT,-0.6081
ACM,FSO,0.6098
ACM,FTI,0.8253
ACM,FTM,0.7525
ACM,GH3,0.7477
ACM,GMA,0.6512
ACM,GND,0.7366
ACM,GTT,0.6331
ACM,HC1,0.7383
ACM,HD6,-0.6081
ACM,HEC,-0.6348
ACM,HFX,0.616
ACM,HHN,0.614
ACM,HLA,0.6568
ACM,HLS,0.6967
ACM,HNM,-0.6399
ACM,HNP,0.7199
ACM,HOT,0.6018
ACM,IBD,0.7019
ACM,IME,0.733
ACM,IN4,0.6925
ACM,KMR,-0.6645
ACM,LCC,0.6792
ACM,LO5,0.6241
ACM,LQN,0.6672
ACM,MEF,0.6006
ACM,MGR,0.6559
ACM,MPY,0.6694
ACM,MRF,0.6806
ACM,MTB,0.651
ACM,NAC,0.653
ACM,NBB,-0.6455
ACM,ODE,-0.7029
ACM,PCC,0.6021
ACM,PHH,0.7924
ACM,PMW,-0.612
ACM,PPI,0.7199
ACM,PPT,-0.7597
ACM,PSG,0.6689
ACM,PSW,-0.6244
ACM,PTC,-0.6162
ACM,PTG,0.6387
ACM,RBC,0.7209
ACM,RCD,0.6065
ACM,SAL,0.851
ACM,SBG,-0.6308
ACM,SBT,-0.6021
ACM,SCD,0.7292
ACM,SFN,0.6047
ACM,SPH,0.7834
ACM,SSF,0.8059
ACM,STS,0.689
ACM,TBR,0.6521
ACM,TCJ,0.8057
ACM,THN,0.6718
ACM,TMW,0.6214
ACM,TRT,0.684
ACM,TST,0.7014
ACM,TVH,0.8139
ACM,UMC,0.7728
ACM,UPC,0.6167
ACM,VCT,0.712
ACM,VLP,0.6426
ACM,VMT,0.6717
ACM,VTG,0.7093
ACM,VTI,0.7472
ACM,VVN,0.6685
ACM,VXB,0.7811
ACM,VXP,0.7205
ACM,WTC,-0.6323
ACM,XHC,0.6591
ACS,DSD,0.6497
ACS,FBC,0.6463
ACS,GMA,0.6656
ACS,MA1,0.6238
ACS,MTB,0.6195
ACS,POB,0.6754
ACS,PTX,0.622
ACS,PVH,0.6165
ACS,SHI,-0.6168
ACS,VXP,0.6217
ACV,FOC,0.6357
ACV,FOX,0.6793
ACV,VEA,0.6947
ADC,ALT,0.6178
ADC,BGW,-0.6339
ADC,BSR,0.6055
ADC,CT6,0.6428
ADC,DDH,-0.676
ADC,DTI,0.602
ADC,DVW,-0.6393
ADC,FHS,0.6292
ADC,FRM,-0.6981
ADC,GH3,-0.6752
ADC,IDC,0.6073
ADC,MLC,-0.6393
ADC,ODE,0.6108
ADC,PAN,0.6239
ADC,PBP,0.6146
ADC,RBC,-0.6013
ADC,SHB,0.6106
ADC,STS,-0.6056
ADC,STW,-0.6198
ADC,VMT,-0.7095
ADC,VSA,0.6419
ADC,VTG,-0.6181
ADG,AG1,0.6708
ADP,BMF,0.6569
ADP,BTU,0.6953
ADP,CCM,0.6974
ADP,CKD,0.678
ADP,CPC,0.6468
ADP,CX8,0.6767
ADP,DAC,-0.6793
ADP,DFC,0.7161
ADP,DP1,0.6031
ADP,DTP,0.6357
ADP,FIC,0.6734
ADP,HAN,0.6706
ADP,HEP,0.6881
ADP,HMS,0.6403
ADP,HPD,0.7779
ADP,HSP,0.7151
ADP,HTL,0.6216
ADP,HVA,0.6125
ADP,IFS,0.6046
ADP,KGM,0.6011
ADP,KTS,0.7136
ADP,LAF,0.7131
ADP,LAI,0.6392
ADP,MND,-0.6151
ADP,NBE,0.6136
ADP,PCE,0.7501
ADP,PMS,0.6255
ADP,PPY,0.6187
ADP,PRE,0.6148
ADP,RTB,0.6051
ADP,SBD,0.606
ADP,TDS,0.6638
ADP,TMB,0.6332
ADP,TUG,0.6724
ADP,VE2,-0.6331
ADP,VE4,-0.6819
ADP,VIF,0.6117
ADP,VRG,0.6227
ADP,VSM,0.6655
ADP,VTZ,0.6732
ADS,AGR,0.6362
ADS,ASM,0.6125
ADS,BMI,0.613
ADS,BMS,0.6344
ADS,BNA,0.6084
ADS,BSI,0.6623
ADS,BVS,0.6055
ADS,C4G,0.6015
ADS,CCL,0.6186
ADS,CKG,0.6525
ADS,CMX,0.616
ADS,CSC,0.6327
ADS,CTS,0.6564
ADS,DBC,0.7226
ADS,DPG,0.6396
ADS,DTD,0.6811
ADS,DXG,0.6159
ADS,ELC,0.6408
ADS,FCN,0.6341
ADS,FTS,0.6509
ADS,GDA,0.6071
ADS,GEG,0.6257
ADS,GIL,0.6739
ADS,HCD,0.6156
ADS,HCM,0.6764
ADS,HDC,0.6072
ADS,HDG,0.6104
ADS,HPG,0.6602
ADS,HSG,0.7305
ADS,KSB,0.6508
ADS,LCG,0.6341
ADS,LHG,0.6546
ADS,LPB,0.6398
ADS,LSS,0.6589
ADS,MBS,0.6807
ADS,MSN,0.6352
ADS,NHA,0.6677
ADS,NKG,0.673
ADS,RAL,0.6329
ADS,SBT,0.6603
ADS,SHS,0.6194
ADS,SLS,0.6442
ADS,SSI,0.6486
ADS,SZC,0.692
ADS,TDC,0.6
ADS,TIP,0.6413
ADS,TLH,0.6504
ADS,TNG,0.632
ADS,VCI,0.6893
ADS,VGS,0.6212
ADS,VIB,0.6231
ADS,VLB,0.6902
ADS,VLC,0.6096
AG1,PRE,0.6177
AGF,CLW,0.6168
AGF,EFI,0.6273
AGM,BCB,0.6635
AGM,BCR,0.7433
AGM,BHH,0.6673
AGM,C21,0.6042
AGM,CMI,0.6087
AGM,CVN,0.6141
AGM,DKG,0.7335
AGM,DNL,0.6479
AGM,DTC,0.646
AGM,DVT,0.6513
AGM,GMC,0.6313
AGM,HGM,-0.6494
AGM,HLO,0.6149
AGM,HMD,0.7196
AGM,IRC,0.7391
AGM,L62,0.628
AGM,LDW,0.7602
AGM,LNC,0.7709
AGM,MQB,0.813
AGM,PCG,0.668
AGM,TAB,0.7965
AGM,TCK,0.7476
AGM,TD6,-0.6191
AGM,VMK,0.6732
AGM,VPL,-0.6254
